"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"19211","REVictorville","#SoCalRealEstate Quakes and Fires? It's the Cost of Living That Californians Can't Stomach - New York Times - New Y‚Ä¶ https://t.co/sRHj7cG6rR",0,0,0,0,-117.2927641,34.5362184
"1923","RFFJ44","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-86.5804473,35.5174913
"1924","RGlobalism","@10years_in_20s Also here is more options: https://t.co/nX699bKaVd",0,0,0,0,-95.712891,37.09024
"1928","RichardRizzo11","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"1929","richfield65","RT @kataandkumite1: December 9:  #California #Democrat Governor Jerry Brown insisted #climatechange caused brush fires, attacked the #Trump‚Ä¶",12,0,1,1,-116.419389,34.9592083
"1930","richrobby","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-77.1945247,41.2033216
"1935","rickskx450mx","RT @Midgespeaks: 5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their gove‚Ä¶",22,0,0,0,-111.0937311,34.0489281
"1942","RitaEsterRocks","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-91.1403196,30.4582829
"1944","RKFollowsChrist","RT @Midgespeaks: 5 leading scientists refute Jerry Brown's claim that fires in California are due to global warming.  There goes their gove‚Ä¶",22,0,0,0,-95.712891,37.09024
"19461","Rob7NC","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA‚Ä¶",12,0,-1,1,-78.6381787,35.7795897
"19471","robcamacho","RT @HillaryClinton: If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJRO‚Ä¶",2903,0,0,0,-119.4179324,36.778261
"1948","Robert_A_Hunt","I can stop thinking about the poor people dealing with the wild fires in California. It's too close to Christmas fo‚Ä¶ https://t.co/IxmS0wRux0",0,0,-2,2,-105.2551187,54.5259614
"19491","RobertRokdawg","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/‚Ä¶",30,0,2,2,-111.0937311,34.0489281
"19511","robinkraft","RT @planetlabs: Our imagery of the wildfires in Southern California is available here: https://t.co/6Btyzu79cf https://t.co/avTT7vmfRF",36,0,1,1,-122.2711137,37.8043637
"19561","RockPaperMoon","RT @Deplorable_1776: A major reason there are so many wildfires in California is they don't want to clear brush/leaves or do controlled fir‚Ä¶",6,0,1,1,-102.4107493,34.2331373
"1957","Rockyourmessage","RT @pismoeyedoc: The #fires make for a mean #sunset #thomasfire #california #nofilter https://t.co/QirnaiN0yu",4,0,0,0,-90.0715323,29.9510658
"19591","rodilosso_patty","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-74.4056612,40.0583238
"1960","rodilosso_patty","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",814,0,0,0,-74.4056612,40.0583238
"19621","RoeMasterNYC","RT @RyanMaue: Here in Atlanta, homeless crack addicts allegedly burned down the Interstate, causing hell for weeks to everyone. In Californ‚Ä¶",11,0,-4,4,-74.0021019,40.7096219
"1965","rogreisreading","‚úå @Reading ""Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach - The New York Times"" https://t.co/Ywf3GRyu4L",0,0,0,0,-115.4207839,32.60166
"1966","RolandKBOI","RT @NatalieKBOI: Good luck to our local firefighters heading out to fight the Southern California fires. We'll be thinking of you! https://‚Ä¶",1,0,3,3,-116.2146068,43.6187102
"1978","RRRDontTreadOn","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-83.5070203,35.6531943
"19851","Russell_Steve18","@itsbygracealone @CheriDouglas California wild fires are very destructive #GodsLoveChats",1,0,-2,2,-80.1448023,40.7866883
"19861","RussellJewell12","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"19881","RuthieRedSox","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-78.6568942,37.4315734
"1989","ryan_crookston","RT @WorldAndScience: Space Station's Dec. 8 View of California Fires https://t.co/DgJHPzRlxr",105,0,0,0,-111.6585337,40.2338438
"1990","RyanMaue","U of Washington professor Cliff Mass was the first scientist to do this analysis -- arguably a first-pass data-cent‚Ä¶ https://t.co/oSQkXuMsk0",2,13,0,0,-84.3879824,33.7489954
"1991","RyanMaue","Here in Atlanta, homeless crack addicts allegedly burned down the Interstate, causing hell for weeks to everyone. I‚Ä¶ https://t.co/965HdwSA7J",11,26,-4,4,-84.3879824,33.7489954
"1996","sacbeevillegas","RT @DavidCaraccio: Watch this incredible, dangerous smoke plume created by massive California wildfires https://t.co/o4xVezNgVK #SoCalFires‚Ä¶",6,0,-1,1,-121.4943996,38.5815719
"19981","saipramanath","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-122.3320708,47.6062095
"19991","SallyOWriter","RT @CAL_FIRE: Over 700 firefighters from 10 states are on the front lines of the fires in Southern California. We are grateful for the out‚Ä¶",2275,0,1,1,-95.712891,37.09024
"20001","Salute_sharply","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-99.9018131,31.9685988
"2006","samhaskell","RT @kathyireland: We continue to seek prayers for people and wildlife impacted by fires throughout our state of California. Thank you for a‚Ä¶",42,0,1,1,-89.5192484,34.3664951
"2008","sammy27932003","100,000 Still Stranded Amid California Fires; Giant Thomas Fire Only 20% Contained https://t.co/vD5tqWW2i2",1,0,0,0,-95.712891,37.09024
"2010","samuelleesalter","Smoke from the California fires in the Willamette Valley early this morning. https://t.co/iXIySM25UN",0,0,-1,1,-122.6764815,45.5230622
"2011","SanDiegoMom","RT @sdut: Thank you, firefighters. Love, Southern California https://t.co/vueKIMYfyB https://t.co/039uVpqxQI",109,0,2,2,-117.1610838,32.715738
"2013","sandisellshomes","RT @CorruptPolitic1: Govenor Jerry Brown blames Fires in California on climate change. Well I guess he's partially right. The climate chang‚Ä¶",8,0,2,2,-95.712891,37.09024
"2017","sandybeach0724","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-104.8213634,38.8338816
"20211","sarah_nance","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/866tyDQiPK https://t.co/hr3GRjMCHy",0,0,0,0,-117.1610838,32.715738
"2022","SarahBo18687778","RT @JeffreyWolfeMBF: A tremendous Thank You to the incredible firefighters and first responders battling the California fires. 
Photo by @L‚Ä¶",15,0,2,2,-99.9018131,31.9685988
"2026","sarahsinister","RT @andyblack: I wanted to share a special thank you to all of the brave men and women working to put out these fires in Southern Californi‚Ä¶",946,0,2,2,-120.7401385,47.7510741
"2028","SaraLindaSimmon","California fires: blaze threatens Santa Barbara and prompts evacuation https://t.co/7EbsL7VbxN",1,0,0,0,-85.6030875,42.9826739
"20291","SaraLindaSimmon","California fires: blaze threatens Santa Barbara and prompts evacuation https://t.co/7EbsL8cMWn",0,0,0,0,-85.6030875,42.9826739
"20331","savingamerica2","RT @DineshDSouza: The fires in California are symbolic of what one-party Democratic rule is doing to the state https://t.co/hNIXNfrT8m",813,0,0,0,-76.313415,40.040107
"2034","SAYNO2GLOBALISM","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr‚Ä¶",91,0,-2,2,-95.712891,37.09024
"2037","ScarlettGriffie","Quakes and Fires? It‚Äôs the Cost of Living That Californians Can‚Äôt Stomach https://t.co/ZSh07IaiBB",0,0,0,0,-119.4179324,36.778261
"20391","schumacher_waow","The fires this fall in California have been brutal.  You get a sense of how intense and large they are by the smoke‚Ä¶ https://t.co/oCpQURwIYg",1,1,-4,4,-89.6301221,44.9591352
"2041","scott_felps","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/‚Ä¶",30,0,2,2,-75.4268251,40.0707887
"20421","ScottsMusic101","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-92.0031955,34.2284312
"2045","Scrufey21","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"20461","SDA_Abdelnaby","RT @sdut: Thank you, firefighters. Love, Southern California https://t.co/vueKIMYfyB https://t.co/039uVpqxQI",109,0,2,2,-117.2919818,33.0369867
"2047","sdeditgirl","RT @sdut: Thank you, firefighters. Love, Southern California https://t.co/vueKIMYfyB https://t.co/039uVpqxQI",109,0,2,2,-117.1610838,32.715738
"2049","seldomworks","RT @NewYorker: Pictures of the California fires have a terrifying, Dantean cast. It‚Äôs hard to see them and believe that normal life is taki‚Ä¶",65,0,-1,1,-117.1610838,32.715738
"20501","seniorpupmama","RT @latimes: Vice President Pence meets with California lawmakers about massive fires, offers federal assistance https://t.co/Ag48O50EIE",14,0,-1,1,-95.712891,37.09024
"2054","SerenityFoods","RT @NewYorker: Marcus Yam‚Äôs picture of the California fires is a kind of counterpoint to the classic SoCal image: a sunset tucking into the‚Ä¶",256,0,1,1,-118.2436849,34.0522342
"20561","sewingsandra","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-91.9623327,30.9842977
"20571","sfchronicle","Southern California Edison says its gear may be under investigation for potentially sparking devastating wildfires.‚Ä¶ https://t.co/FFwVqELpsn",3,0,-1,1,-122.4194155,37.7749295
"2058","SGD46","RT @Christseekerk: California fires update: Thomas blaze is now among worst wildfires in state's modern era https://t.co/e6vmz5ieUe #Califo‚Ä¶",4,0,0,0,-104.8213634,38.8338816
"20601","ShahSholeh","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas‚Ä¶",494,0,-2,2,-95.712891,37.09024
"20631","ShannonKetcher2","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-95.712891,37.09024
"20661","sheila14all","RT @Deplorable_1776: A major reason there are so many wildfires in California is they don't want to clear brush/leaves or do controlled fir‚Ä¶",6,0,1,1,-97.7242862,30.4916523
"20721","SherriDeford","RT @Deplorable_1776: A major reason there are so many wildfires in California is they don't want to clear brush/leaves or do controlled fir‚Ä¶",6,0,1,1,-82.9000751,32.1656221
"20741","Shift__D","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-97.7259824,30.4023312
"2080","ShortySales","DS News: California Wildfires: Housing Damages Top $5 Billion - There are currently six wildfires destroying homes‚Ä¶ https://t.co/HIEsGZJdVM",0,0,0,0,-82.5436722,27.763383
"20861","SierraWhiskee","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-107.2902839,43.0759678
"2088","SilenceDOGood47","RT @SenFeinstein: Even as fires burn in California, Republicans are working to take money away from wildfire victims so the rich can have a‚Ä¶",805,0,0,0,-95.712891,37.09024
"20901","SilverFoxOO7","RT @pet1713: California fires...Jerry Brown will save you...we don't care!",2,0,0,0,-81.5157535,27.6648274
"20911","silverkranch","RT @AndyOz2: Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç
Only a crooked #climate scientist could come up with that excuse for record cold &amp; snow. Next it will be
‚ÄúBut look at Cali‚Ä¶",13,0,0,0,-79.4377362,39.1487243
"2092","SimasGovLaw","Employer Responsibilities Mount as California Fires Rage https://t.co/XM0htnVB01",0,0,-1,1,-121.4943996,38.5815719
"2093","simmplicity66","RT @SGTreport: Good timing @SlicksTweetz, I just posted this moments ago: 

MUST WATCH: AGENDA 21, DIRECTED ENERGY LASERS FROM THE SKY &amp; TH‚Ä¶",33,0,1,1,-85.323214,51.253775
"2101","sjlnlgl5451","RT @syqau: Vice President Pence meets with California lawmakers about massive fires https://t.co/VDIDMJG5ZP",1,0,-1,1,-79.0192997,35.7595731
"2104","skramerbyu_82","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-122.0321722,37.2150151
"2106","SlaterSeaweed","RT @WorldAndScience: Space Station's Dec. 8 View of California Fires https://t.co/DgJHPzRlxr",105,0,0,0,-93.446731,35.0946931
"21091","SLOTribune","Paso Robles fairgrounds offers to house horses evacuated from Southern California fires #wildfire‚Ä¶ https://t.co/ZdWXxk7hcz",1,5,0,0,-120.6596156,35.2827524
"2111","smithtoons","The California fires in today's cartoon. #CaliforniaWildfires 
https://t.co/H3SGKBfTmD https://t.co/nVa3C5djpr",0,0,0,0,-115.1398296,36.1699412
"2113","Snow_Crash","RT @GreenpeaceAP: California's Fires May Be 'The New Normal' Because Of Climate Change.
https://t.co/7d6w6c3vVH https://t.co/SEehk1BXkN",5,0,0,0,-122.4017511,37.8002006
"21171","SocialCiaran","Sweet California hitchhiker at the golden hour. So glad the fires didn‚Äôt get her. Who do you think she‚Äôs waiting fo‚Ä¶ https://t.co/OXFolpaFi0",0,0,3,3,-116.419389,34.9592083
"2120","Sofia07978954","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-99.9018131,31.9685988
"2121","SolAdentro","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f‚Ä¶",252,0,0,0,-73.3256753,40.6956552
"2122","Solutioneer72","RT @CAPAction: As California continues to suffer the devastating consequences of the huge fires, the #GOPTaxScam would end deductions for p‚Ä¶",19,0,-2,2,-87.6297982,41.8781136
"21231","Solutioneer72","RT @SenKamalaHarris: As fires continue to blaze across Southern California, please take every precaution to stay safe and be prepared to ev‚Ä¶",85,0,1,1,-87.6297982,41.8781136
"21241","Solutioneer72","RT @HillaryClinton: If you don't live in an area that could be affected, read this to see how you can help those who do:
https://t.co/QTJRO‚Ä¶",2903,0,0,0,-87.6297982,41.8781136
"21261","somedaygirl","RT @DRUDGE_REPORT: 1,000 structures destroyed -- and counting... https://t.co/sFPk0nsAb4",56,0,0,0,-99.9018131,41.4925374
"2130","SonofAmRev","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,‚Ä¶",375,0,-1,1,-78.6568942,37.4315734
"2132","Soulkitten368","California‚Äôs Apocalyptic Fires https://t.co/RUhAbBNaay",0,0,-1,1,-75.1652215,39.9525839
"2133","soulleppard10","RT @petewentz: A way to help people affected by the fires in Southern California ‚ù§Ô∏è https://t.co/MonrSmVUPD",817,0,0,0,-81.3578859,41.1536674
